tconst	averageRating	numVotes
tt0000001	5.8	1455
tt0000002	6.3	176
tt0000003	6.5	1058
tt0000004	6.4	105
tt0000005	6.2	1762
tt0000006	5.6	94
tt0000007	5.5	582
tt0000008	5.6	1550
tt0000009	5.5	75
tt0000010	6.9	5183
